24(D0.774 B0.635 C0.589 A0.412 E0.336)
48(D0.737 B0.393 C0.353 A0.131 E0.036)
4(D0.874 A0.746 C0.674 E0.257 B0.243)
28(E0.823 A0.453 D0.353 B0.271 C0.238)
13(A0.816 B0.774 D0.735 E0.407 C0.192)
50(C0.862 A0.511 B0.505 D0.356 E0.269)
23(C0.688 B0.369 D0.360 E0.334 A0.147)
12(B0.594 E0.475 C0.346 A0.228 D0.063)
40(E0.950 C0.881 A0.839 D0.730 B0.392)
42(A0.938 E0.486 C0.339 B0.271 D0.141)
33(C0.979 A0.935 B0.761 E0.374 D0.077)
43(D0.625 B0.302 A0.245 C0.092 E0.034)
18(A0.739 E0.361 D0.176 C0.032 B0.007)
43(A0.613 D0.385 E0.333 B0.321 C0.040)
1(B0.956 A0.923 C0.641 E0.144 D0.066)
44(E0.997 A0.979 C0.920 B0.692 D0.219)
34(E0.971 A0.839 C0.552 B0.440 D0.258)
23(D0.991 E0.832 A0.604 C0.413 B0.054)
6(E1.000 A0.788 C0.452 D0.414 B0.263)
23(E0.764 D0.758 B0.732 A0.443 C0.102)
26(B0.691 C0.465 D0.367 E0.360 A0.138)
21(D0.688 E0.619 C0.426 B0.389 A0.159)
25(C0.940 B0.554 D0.389 A0.202 E0.073)
6(E0.963 B0.963 A0.756 D0.695 C0.541)
37(E0.901 B0.513 D0.345 A0.265 C0.046)
39(D0.895 A0.816 E0.792 C0.717 B0.100)
37(A0.447 D0.320 C0.295 E0.149 B0.020)
27(E0.973 D0.828 B0.719 A0.257 C0.011)
46(D0.938 C0.903 B0.552 A0.544 E0.484)
38(A0.876 D0.692 E0.664 C0.636 B0.407)
22(A0.535 E0.374 B0.268 D0.203 C0.065)
36(A0.566 D0.479 C0.358 B0.328 E0.018)
41(C0.526 E0.515 B0.172 D0.164 A0.085)
29(C0.600 B0.499 D0.325 A0.125 E0.002)
40(A0.957 C0.864 E0.617 B0.468 D0.027)
25(B0.816 A0.720 C0.706 E0.320 D0.232)
37(D0.620 E0.598 A0.301 C0.289 B0.033)
49(A0.481 B0.387 E0.229 D0.155 C0.145)
6(B0.910 A0.626 C0.603 D0.464 E0.023)
46(E0.981 C0.789 D0.732 B0.424 A0.155)
19(A0.653 C0.531 B0.421 E0.344 D0.310)
10(A0.936 C0.901 D0.864 B0.636 E0.626)
46(C0.965 D0.906 B0.588 E0.524 A0.415)
47(C0.938 B0.794 A0.231 E0.122 D0.099)
19(C0.779 A0.688 E0.534 B0.305 D0.162)
30(D0.944 B0.718 A0.214 E0.139 C0.007)
7(D0.968 B0.355 A0.261 C0.205 E0.127)
34(B0.949 C0.894 D0.230 E0.148 A0.087)
50(D0.633 C0.589 B0.533 A0.432 E0.358)
33(C0.905 B0.382 E0.353 D0.351 A0.203)
21(B0.945 C0.892 D0.647 E0.503 A0.366)
37(E0.945 B0.628 C0.534 A0.509 D0.124)
24(C0.928 A0.461 B0.437 D0.267 E0.047)
23(E0.980 D0.879 B0.509 C0.078 A0.053)
24(D0.988 B0.925 C0.645 E0.143 A0.006)
0(D0.750 A0.718 C0.614 E0.265 B0.076)
48(B0.847 E0.433 A0.187 D0.146 C0.046)
24(B0.902 C0.430 D0.244 E0.196 A0.016)
7(B0.746 A0.712 C0.544 E0.128 D0.110)
13(B0.958 A0.954 C0.636 E0.626 D0.000)
50(E0.937 B0.841 C0.432 A0.218 D0.045)
29(B0.880 D0.600 A0.499 C0.368 E0.307)
5(D0.870 E0.617 A0.342 B0.329 C0.017)
33(B0.977 D0.816 A0.533 C0.054 E0.024)
16(B0.709 D0.604 C0.449 A0.281 E0.081)
24(C0.688 B0.614 D0.509 E0.496 A0.427)
20(D0.778 B0.357 C0.163 E0.090 A0.013)
27(B0.948 C0.369 E0.332 D0.316 A0.308)
25(D0.982 C0.811 B0.709 A0.384 E0.049)
16(E0.781 D0.610 C0.377 A0.277 B0.238)
0(A0.982 B0.470 D0.375 E0.176 C0.173)
2(C0.983 E0.509 B0.271 D0.177 A0.034)
29(E0.995 C0.791 B0.332 D0.090 A0.043)
23(C0.971 B0.801 D0.493 E0.321 A0.291)
10(B0.746 D0.510 C0.420 E0.338 A0.150)
24(C0.765 B0.449 D0.437 A0.115 E0.097)
50(C0.834 B0.588 E0.496 A0.294 D0.046)
29(C0.995 D0.922 A0.720 E0.603 B0.297)
30(A0.801 E0.656 C0.629 D0.621 B0.351)
44(D0.721 C0.681 B0.232 A0.137 E0.026)
37(D0.879 C0.804 A0.451 B0.352 E0.087)
28(B0.665 A0.539 E0.504 C0.135 D0.029)
24(A0.977 B0.522 C0.429 D0.167 E0.015)
20(A0.960 C0.625 B0.262 D0.219 E0.019)
27(D0.996 A0.888 B0.533 C0.524 E0.497)
26(E0.369 A0.265 D0.232 B0.107 C0.054)
25(D0.936 E0.767 A0.650 B0.345 C0.185)
37(E0.867 B0.816 C0.241 D0.168 A0.005)
24(A0.829 E0.688 D0.335 C0.275 B0.106)
4(B0.775 E0.720 D0.353 C0.187 A0.092)
39(E0.982 B0.966 C0.630 D0.261 A0.152)
15(B0.708 A0.586 D0.393 C0.134 E0.129)
22(B0.945 C0.885 E0.304 A0.123 D0.033)
49(E0.789 B0.564 A0.460 C0.402 D0.314)
38(C0.776 D0.404 B0.308 A0.298 E0.055)
11(E0.544 C0.520 A0.443 D0.323 B0.294)
14(E0.612 B0.409 A0.275 C0.257 D0.100)
34(C0.761 B0.740 E0.482 D0.323 A0.026)
1(A0.994 B0.872 E0.352 C0.167 D0.067)
23(A0.899 C0.796 E0.708 D0.306 B0.227)
25(E0.969 D0.714 C0.637 A0.538 B0.106)
5(C0.924 A0.807 B0.786 D0.773 E0.462)
22(B0.917 A0.909 E0.582 D0.335 C0.265)
33(C0.812 D0.661 E0.653 B0.271 A0.063)
29(A0.698 B0.677 D0.530 C0.413 E0.202)
32(E0.932 B0.763 D0.486 C0.304 A0.130)
10(E0.947 A0.756 C0.731 B0.407 D0.184)
25(D0.988 E0.743 A0.710 B0.516 C0.288)
24(C0.803 D0.624 B0.586 A0.276 E0.011)
1(C0.882 B0.421 E0.173 A0.068 D0.023)
0(D0.963 A0.715 E0.417 B0.367 C0.115)
16(D0.496 E0.404 C0.288 B0.134 A0.111)
42(A0.841 B0.663 E0.628 D0.614 C0.426)
10(A0.614 B0.559 C0.513 E0.269 D0.193)
25(D0.892 C0.556 E0.264 B0.259 A0.059)
49(C0.720 D0.701 B0.675 A0.366 E0.318)
14(D0.933 B0.930 A0.789 E0.371 C0.156)
2(A0.827 C0.759 E0.570 D0.543 B0.256)
15(D0.774 C0.735 B0.408 E0.076 A0.023)
43(C0.991 A0.803 B0.660 E0.132 D0.108)
39(D0.881 A0.850 E0.680 B0.552 C0.492)
20(E0.870 A0.848 D0.662 C0.351 B0.210)
48(A0.760 C0.615 E0.531 D0.454 B0.335)
37(C0.824 E0.470 D0.370 A0.363 B0.245)
23(C0.791 B0.676 D0.220 E0.036 A0.009)
48(C0.924 D0.787 A0.230 B0.184 E0.155)
1(A0.868 D0.641 C0.605 E0.440 B0.365)
18(D0.864 E0.778 A0.630 B0.338 C0.328)
42(C0.772 D0.615 B0.609 E0.506 A0.195)
36(B0.913 C0.752 E0.504 A0.488 D0.430)
11(D0.626 E0.459 C0.457 A0.349 B0.048)
19(E0.962 C0.600 A0.327 D0.142 B0.046)
3(D0.853 C0.394 B0.325 E0.300 A0.123)
33(D0.681 B0.532 A0.300 C0.188 E0.072)
12(C0.639 D0.624 E0.407 B0.350 A0.242)
3(D0.931 B0.729 E0.628 C0.053 A0.020)
32(A0.884 C0.667 D0.470 B0.447 E0.009)
46(A0.557 B0.438 E0.257 D0.196 C0.038)
38(D0.739 B0.638 E0.207 A0.108 C0.062)
33(B0.420 E0.301 D0.263 C0.211 A0.080)
46(C0.874 D0.553 B0.536 E0.310 A0.218)
33(D0.854 C0.809 B0.768 A0.730 E0.490)
40(D0.631 A0.337 B0.266 E0.246 C0.207)
47(D0.649 E0.245 A0.220 B0.215 C0.011)
3(A0.806 C0.408 E0.340 D0.319 B0.211)
38(C0.895 E0.786 A0.631 D0.427 B0.087)
1(E0.896 A0.429 B0.170 C0.156 D0.119)
19(B0.967 E0.571 C0.301 D0.220 A0.027)
6(A0.778 D0.477 C0.393 B0.331 E0.271)
50(C0.903 D0.871 A0.651 B0.440 E0.166)
4(D0.879 E0.516 A0.509 B0.440 C0.044)
9(E0.994 D0.927 C0.903 A0.701 B0.281)
24(A0.796 B0.418 E0.394 C0.243 D0.197)
49(B0.942 C0.912 A0.768 D0.202 E0.120)
47(A0.952 D0.924 B0.294 E0.108 C0.067)
33(D0.669 C0.372 A0.286 B0.133 E0.045)
11(D0.603 E0.315 B0.189 A0.102 C0.031)
7(B0.864 E0.391 A0.360 C0.331 D0.196)
50(E0.853 C0.777 D0.531 B0.256 A0.050)
14(C0.469 B0.432 D0.176 A0.151 E0.139)
40(E0.908 C0.822 A0.522 B0.397 D0.192)
32(B0.907 E0.888 C0.847 A0.807 D0.276)
32(A0.979 C0.828 D0.500 E0.174 B0.170)
29(A0.928 B0.737 D0.670 C0.636 E0.067)
14(D0.764 B0.649 A0.445 E0.325 C0.188)
16(D0.782 E0.753 C0.741 A0.373 B0.115)
34(E0.956 C0.929 A0.750 B0.263 D0.035)
31(E0.900 D0.568 A0.482 C0.481 B0.127)
41(C0.636 A0.332 E0.330 D0.045 B0.033)
8(B0.929 A0.826 E0.663 C0.381 D0.007)
22(C0.884 E0.605 D0.576 B0.328 A0.133)
8(D0.500 A0.396 C0.297 E0.263 B0.016)
2(A0.810 D0.452 E0.015 C0.010 B0.000)
7(A0.899 B0.543 D0.431 E0.351 C0.170)
29(A0.983 B0.761 D0.727 E0.517 C0.286)
20(A0.782 D0.723 C0.493 B0.161 E0.074)
7(B0.679 D0.366 C0.218 A0.167 E0.094)
20(D0.840 E0.623 A0.411 B0.366 C0.116)
47(A0.962 B0.954 C0.392 E0.194 D0.130)
47(B0.920 A0.761 D0.460 E0.372 C0.247)
11(D0.447 A0.431 E0.158 B0.080 C0.017)
7(D0.849 A0.790 E0.768 B0.370 C0.092)
9(B0.899 C0.727 D0.713 A0.686 E0.138)
11(A0.973 D0.859 E0.841 B0.745 C0.699)
35(E0.970 C0.735 A0.556 D0.197 B0.144)
46(A0.737 C0.539 B0.514 E0.222 D0.137)
41(B0.996 E0.799 D0.707 A0.335 C0.247)
38(E0.975 C0.793 A0.476 B0.345 D0.050)
39(A0.840 B0.782 D0.680 C0.366 E0.363)
10(B0.903 D0.622 A0.522 E0.396 C0.076)
50(E0.959 C0.948 D0.565 B0.283 A0.062)
2(E0.515 D0.466 B0.267 A0.215 C0.011)
27(C0.811 D0.364 A0.324 E0.314 B0.188)
16(C0.815 A0.790 E0.276 B0.022 D0.007)
20(C0.998 B0.959 D0.802 E0.710 A0.690)
46(E0.952 A0.827 D0.670 B0.493 C0.280)
9(A0.617 E0.592 C0.581 D0.014 B0.003)
6(C0.923 A0.915 B0.525 E0.261 D0.117)
39(E0.955 A0.787 C0.411 D0.162 B0.075)
10(A0.924 D0.214 C0.135 E0.052 B0.022)
3(E0.684 C0.516 D0.374 B0.305 A0.123)
44(D0.585 B0.435 C0.279 E0.243 A0.059)
2(B0.637 D0.551 E0.548 A0.508 C0.244)
26(C0.908 A0.756 E0.507 B0.304 D0.163)
49(B0.709 E0.696 D0.581 A0.272 C0.249)
26(E0.965 B0.820 D0.611 C0.537 A0.044)
50(D0.741 C0.405 B0.354 E0.076 A0.072)
1(D0.815 E0.811 C0.184 A0.092 B0.044)
8(D0.995 C0.960 A0.403 B0.273 E0.261)
5(E0.908 A0.895 C0.398 B0.158 D0.138)
11(D0.977 A0.880 E0.670 B0.535 C0.405)
14(E0.739 C0.442 A0.420 B0.382 D0.126)
18(E0.617 C0.530 B0.506 D0.353 A0.344)
18(C0.978 E0.971 A0.641 D0.232 B0.038)
50(E0.703 B0.699 A0.627 C0.478 D0.124)
11(A0.318 D0.200 E0.068 C0.048 B0.012)
46(D0.968 C0.559 B0.420 A0.309 E0.177)
2(E0.803 A0.683 C0.236 B0.207 D0.033)
13(A0.928 D0.725 B0.662 C0.450 E0.090)
34(B0.543 A0.218 E0.135 D0.081 C0.009)
42(D0.936 A0.869 C0.421 B0.415 E0.361)
46(A0.685 C0.649 D0.592 B0.125 E0.011)
5(D0.854 E0.817 A0.606 B0.598 C0.196)
2(A0.605 B0.474 D0.408 C0.206 E0.051)
28(A0.946 D0.756 C0.623 E0.543 B0.086)
33(C0.870 E0.688 D0.329 A0.211 B0.110)
30(B0.970 A0.780 C0.430 D0.303 E0.133)
23(C0.957 D0.850 B0.382 E0.292 A0.003)
38(E0.978 D0.656 C0.196 A0.157 B0.075)
3(A0.969 C0.410 B0.338 E0.254 D0.102)
12(B0.587 E0.498 D0.433 A0.353 C0.119)
38(D0.672 C0.551 A0.453 E0.333 B0.188)
14(C0.812 E0.522 B0.357 D0.162 A0.139)
2(B0.909 E0.564 D0.495 A0.405 C0.153)
38(D0.835 E0.528 C0.505 A0.091 B0.072)
45(E0.945 C0.934 B0.813 A0.215 D0.084)
19(E0.991 B0.930 C0.917 A0.634 D0.249)
25(E0.711 B0.660 C0.554 A0.230 D0.188)
4(D0.921 C0.810 B0.515 A0.498 E0.030)
30(D0.971 C0.669 E0.387 A0.108 B0.025)
20(B0.687 C0.562 E0.284 D0.224 A0.022)
16(C0.880 D0.582 E0.437 A0.318 B0.302)
1(D0.904 B0.718 E0.473 A0.405 C0.040)
22(A0.984 B0.649 E0.499 D0.287 C0.130)
22(D0.840 A0.751 E0.613 C0.525 B0.371)
2(C0.991 E0.918 A0.642 B0.640 D0.034)
15(E0.914 B0.787 C0.779 A0.757 D0.173)
49(C0.612 E0.496 D0.396 A0.327 B0.287)
50(E0.429 A0.282 D0.224 C0.130 B0.073)
28(A0.970 C0.875 E0.812 D0.650 B0.551)
5(E0.640 B0.458 A0.420 C0.381 D0.084)
41(B0.766 D0.754 E0.285 A0.235 C0.205)
14(A0.870 E0.792 B0.660 C0.254 D0.196)
45(D0.969 E0.920 B0.800 A0.591 C0.461)
4(D0.649 E0.625 A0.473 C0.180 B0.155)
0(A0.654 C0.479 E0.462 B0.091 D0.080)
11(B0.609 E0.257 C0.188 A0.140 D0.066)
39(B0.991 C0.990 A0.860 D0.818 E0.263)
45(A0.820 B0.728 D0.727 E0.535 C0.047)
16(A0.787 E0.573 B0.266 D0.130 C0.079)
9(C0.960 D0.870 E0.321 B0.267 A0.205)
18(A0.945 E0.859 C0.773 B0.709 D0.424)
6(B0.692 E0.625 C0.521 A0.411 D0.098)
17(E0.798 B0.787 A0.624 D0.581 C0.479)
30(C0.865 A0.744 E0.576 D0.411 B0.143)
38(A0.994 E0.242 D0.195 C0.169 B0.022)
10(D0.844 A0.818 C0.682 E0.475 B0.325)
17(E0.680 C0.553 A0.536 B0.173 D0.173)
24(D0.984 C0.953 B0.691 E0.494 A0.014)
25(B0.996 A0.952 D0.468 C0.314 E0.105)
18(E0.669 B0.522 C0.379 A0.216 D0.118)
38(E0.865 B0.647 D0.485 C0.192 A0.105)
6(A0.778 D0.555 C0.417 B0.144 E0.126)
13(D0.585 A0.562 B0.528 E0.289 C0.270)
12(B0.922 D0.861 C0.830 E0.827 A0.795)
41(A0.774 D0.510 E0.396 B0.198 C0.096)
40(C0.885 E0.803 B0.720 D0.644 A0.251)
7(C0.987 D0.873 B0.322 E0.151 A0.084)
34(E0.857 C0.610 D0.546 A0.080 B0.023)
14(B0.972 E0.737 C0.701 A0.601 D0.476)
23(A0.956 B0.928 C0.772 E0.573 D0.135)
44(D0.994 B0.905 E0.706 C0.470 A0.236)
11(E0.625 C0.465 D0.406 B0.220 A0.196)
38(D0.734 C0.339 A0.247 B0.212 E0.066)
47(D0.780 A0.619 C0.270 E0.065 B0.011)
29(A0.963 C0.483 E0.171 B0.135 D0.043)
31(E0.885 A0.656 D0.644 C0.254 B0.109)
4(D0.676 C0.529 B0.168 A0.132 E0.129)
40(C0.795 D0.372 E0.287 B0.241 A0.153)
24(D0.932 B0.793 C0.484 A0.372 E0.225)
18(A0.883 C0.633 D0.519 B0.162 E0.016)
35(A0.594 E0.513 B0.321 C0.234 D0.058)
17(E0.952 B0.702 C0.156 D0.004 A0.002)
6(B0.981 D0.976 C0.868 A0.694 E0.292)
33(A0.799 B0.426 C0.397 E0.362 D0.128)
13(B0.574 D0.539 E0.283 C0.152 A0.090)
18(A0.950 D0.801 C0.776 E0.515 B0.307)
2(A0.943 D0.933 E0.361 B0.351 C0.313)
42(E0.960 B0.830 D0.736 C0.632 A0.327)
37(A0.988 B0.673 C0.657 D0.467 E0.081)
22(B0.884 A0.621 D0.306 E0.237 C0.049)
21(C0.990 E0.714 A0.630 D0.518 B0.167)
46(E0.938 D0.936 A0.548 C0.396 B0.205)
46(C0.796 E0.737 D0.655 B0.497 A0.259)
11(E0.503 D0.456 A0.283 C0.153 B0.107)
4(A0.964 D0.821 C0.515 B0.303 E0.156)
15(C0.970 E0.869 B0.386 A0.238 D0.183)
34(D0.503 E0.300 A0.281 C0.176 B0.078)
32(D0.213 B0.201 C0.154 E0.128 A0.081)
2(D0.808 E0.760 A0.494 B0.358 C0.178)
3(D0.889 B0.308 A0.268 E0.108 C0.070)
49(B0.967 D0.910 A0.807 C0.455 E0.315)
18(B0.644 C0.449 A0.419 E0.139 D0.013)
25(B0.985 D0.952 E0.720 A0.498 C0.195)
45(A0.880 B0.547 D0.542 C0.468 E0.237)
25(B0.916 C0.620 A0.614 D0.388 E0.326)
44(A0.881 B0.777 C0.753 E0.596 D0.126)
23(A0.839 E0.820 B0.674 D0.268 C0.165)
28(E0.807 A0.807 B0.748 D0.305 C0.010)
34(E0.704 D0.624 A0.592 B0.568 C0.435)
4(D0.827 A0.775 C0.748 B0.671 E0.103)
3(B0.684 C0.529 D0.098 E0.049 A0.039)
36(D0.660 C0.445 B0.435 A0.354 E0.181)
49(B0.783 A0.612 C0.398 E0.333 D0.005)
23(A0.971 E0.913 C0.738 D0.674 B0.062)
43(C0.995 D0.862 B0.677 E0.602 A0.156)
39(A0.974 C0.892 E0.624 B0.411 D0.410)
5(B0.879 A0.819 C0.617 E0.550 D0.288)
19(E0.947 C0.842 A0.688 B0.308 D0.155)
38(B0.899 C0.885 E0.518 A0.282 D0.067)
44(D0.944 C0.748 E0.687 A0.365 B0.317)
34(E0.501 C0.321 D0.144 A0.054 B0.049)
36(B0.591 A0.583 E0.515 C0.475 D0.409)
37(A0.909 E0.778 C0.717 B0.660 D0.465)
40(B0.761 C0.530 E0.507 D0.164 A0.117)
44(D0.874 B0.730 A0.259 C0.197 E0.069)
18(E0.903 B0.792 A0.538 D0.179 C0.043)
30(D0.877 E0.824 C0.817 A0.573 B0.322)
2(E0.936 C0.603 A0.440 B0.332 D0.074)
0(A0.452 C0.408 B0.159 E0.105 D0.096)
9(A0.758 E0.746 D0.662 B0.525 C0.314)
23(D0.771 C0.665 E0.659 A0.265 B0.240)
14(E0.971 C0.821 B0.661 D0.652 A0.075)
19(A0.986 B0.822 C0.750 D0.485 E0.298)
33(A0.669 D0.560 B0.234 E0.151 C0.028)
38(A0.896 B0.633 C0.558 D0.463 E0.188)
47(D0.838 C0.722 B0.372 A0.113 E0.096)
22(B0.912 C0.786 A0.577 E0.563 D0.108)
28(A0.946 C0.601 D0.505 B0.390 E0.350)
46(C0.460 B0.300 D0.237 E0.185 A0.061)
6(D0.999 B0.926 A0.536 C0.487 E0.421)
32(C0.825 A0.600 B0.546 E0.398 D0.157)
5(E0.772 A0.611 D0.486 B0.242 C0.011)
28(D0.734 E0.595 C0.485 B0.278 A0.194)
26(A0.882 B0.646 C0.448 D0.365 E0.098)
2(E0.849 D0.642 B0.589 C0.433 A0.054)
24(E0.680 C0.505 B0.327 D0.203 A0.178)
32(A0.919 B0.588 D0.312 E0.211 C0.183)
48(B0.564 A0.466 E0.394 C0.145 D0.090)
22(E0.812 C0.752 D0.631 A0.396 B0.018)
21(A0.518 D0.504 B0.327 E0.093 C0.081)
22(E0.877 B0.678 C0.567 D0.185 A0.016)
37(E0.887 A0.867 C0.680 D0.467 B0.134)
42(D0.920 C0.905 B0.392 A0.367 E0.059)
9(B0.853 A0.796 E0.750 D0.531 C0.041)
38(B0.896 A0.681 E0.322 D0.209 C0.081)
9(D0.682 C0.406 B0.321 E0.152 A0.019)
6(C0.655 B0.557 E0.487 D0.236 A0.068)
47(A0.984 E0.590 B0.521 C0.489 D0.168)
36(E0.837 B0.756 C0.431 D0.210 A0.038)
14(D0.753 B0.642 E0.565 C0.306 A0.116)
11(E0.486 A0.415 C0.182 B0.138 D0.103)
22(E0.575 A0.567 B0.510 C0.489 D0.143)
0(E0.713 C0.467 A0.306 D0.300 B0.044)
17(E0.723 B0.553 D0.429 C0.111 A0.048)
49(E0.980 A0.396 C0.335 B0.330 D0.245)
45(E0.937 B0.452 A0.280 D0.166 C0.066)
9(D0.899 B0.715 E0.544 C0.130 A0.094)
42(A0.912 D0.850 B0.827 E0.677 C0.134)
45(E0.813 D0.718 C0.629 A0.252 B0.044)
18(D0.957 B0.717 E0.406 C0.379 A0.357)
9(C0.898 A0.657 D0.520 E0.401 B0.366)
8(B0.745 E0.661 D0.602 C0.456 A0.137)
13(E0.734 D0.651 C0.286 B0.277 A0.164)
27(E0.984 B0.675 C0.361 A0.135 D0.043)
41(B0.961 D0.959 A0.916 E0.351 C0.155)
10(D0.970 A0.932 B0.828 E0.481 C0.027)
29(B0.900 C0.858 D0.852 E0.323 A0.111)
12(C0.920 D0.805 A0.723 B0.663 E0.589)
47(D0.560 C0.542 E0.414 A0.304 B0.065)
44(E0.968 A0.932 C0.751 D0.707 B0.598)
45(A0.799 B0.638 D0.466 E0.406 C0.301)
35(D0.787 E0.574 B0.467 A0.209 C0.109)
28(A0.652 C0.342 E0.097 D0.091 B0.072)
42(E0.919 B0.482 A0.366 D0.164 C0.060)
3(E0.853 C0.835 A0.395 D0.304 B0.127)
14(C0.569 A0.531 E0.517 D0.432 B0.290)
24(E0.896 C0.878 D0.758 A0.609 B0.374)
33(E0.555 C0.462 A0.433 D0.265 B0.253)
7(A0.808 E0.599 D0.516 C0.455 B0.370)
9(E0.998 D0.712 C0.583 A0.407 B0.082)
21(A0.847 B0.477 D0.472 E0.445 C0.011)
40(D0.696 B0.529 A0.353 E0.288 C0.040)
11(B0.778 A0.567 E0.430 D0.098 C0.083)
34(A0.969 D0.772 C0.370 B0.122 E0.024)
49(A0.883 B0.446 E0.389 D0.331 C0.240)
16(B0.722 E0.656 C0.545 A0.388 D0.046)
7(A0.821 C0.788 D0.232 E0.198 B0.164)
27(D0.894 C0.841 A0.760 B0.678 E0.023)
17(C0.613 D0.604 A0.352 E0.263 B0.175)
37(D0.809 A0.764 B0.621 C0.446 E0.111)
16(E0.938 B0.668 A0.586 C0.585 D0.252)
3(B0.713 D0.601 E0.531 C0.286 A0.086)
46(C0.819 A0.587 D0.198 B0.066 E0.003)
46(A0.806 D0.482 C0.458 B0.327 E0.284)
12(E0.751 A0.732 B0.307 C0.195 D0.076)
5(E0.637 A0.231 B0.113 C0.026 D0.024)
4(A0.633 D0.594 E0.068 C0.054 B0.009)
25(B0.885 C0.754 A0.713 E0.636 D0.577)
42(B0.959 A0.710 E0.499 C0.422 D0.251)
12(A0.866 D0.623 B0.595 E0.512 C0.132)
4(D0.930 B0.466 A0.424 C0.296 E0.171)
19(C0.946 D0.723 E0.654 B0.523 A0.064)
20(D0.834 E0.294 B0.215 A0.189 C0.074)
13(D0.877 B0.863 E0.745 A0.644 C0.354)
49(D0.756 B0.595 C0.452 E0.397 A0.247)
50(C0.984 B0.901 D0.548 A0.409 E0.346)
41(A0.656 E0.577 D0.427 B0.311 C0.104)
13(D0.436 B0.394 A0.325 C0.238 E0.215)
30(C0.930 E0.901 B0.468 D0.444 A0.241)
41(B0.951 A0.456 E0.442 C0.392 D0.296)
14(D0.636 C0.491 B0.463 A0.437 E0.243)
40(A0.805 D0.660 C0.527 E0.424 B0.185)
42(C0.981 E0.925 A0.681 B0.534 D0.185)
1(B0.817 D0.739 E0.700 A0.355 C0.115)
18(B0.822 D0.813 C0.611 A0.517 E0.396)
16(A0.866 C0.848 E0.688 B0.637 D0.624)
33(E0.648 D0.426 B0.313 A0.294 C0.262)
12(A0.571 D0.436 C0.273 E0.152 B0.133)
47(C0.788 D0.670 A0.225 B0.146 E0.086)
22(E0.635 D0.531 C0.458 A0.385 B0.281)
35(B0.984 D0.572 C0.538 A0.405 E0.282)
30(B0.400 E0.390 D0.160 A0.039 C0.009)
8(C0.850 D0.691 B0.403 E0.311 A0.097)
47(D0.974 A0.797 E0.728 C0.430 B0.146)
1(E0.531 D0.472 A0.398 B0.371 C0.329)
24(B0.941 E0.932 C0.556 A0.449 D0.036)
16(E0.514 C0.340 A0.298 B0.152 D0.047)
37(B0.941 E0.887 D0.873 C0.704 A0.356)
50(A0.776 B0.666 C0.525 D0.524 E0.322)
42(E0.778 D0.718 C0.350 B0.305 A0.264)
27(A0.905 E0.573 C0.525 B0.468 D0.014)
22(C0.893 E0.771 B0.698 A0.569 D0.223)
0(A0.971 C0.957 B0.508 D0.382 E0.216)
37(D0.678 E0.563 C0.545 B0.146 A0.041)
2(D0.974 C0.706 A0.642 E0.284 B0.176)
39(C0.982 E0.602 D0.515 A0.228 B0.204)
7(E0.995 C0.961 B0.452 D0.403 A0.348)
24(A0.815 B0.750 E0.701 C0.621 D0.321)
46(B0.775 C0.594 D0.580 E0.134 A0.115)
9(C0.619 A0.374 E0.223 B0.181 D0.000)
26(B0.848 E0.756 D0.534 C0.410 A0.336)
34(D0.947 C0.744 A0.597 E0.237 B0.223)
15(C0.975 D0.927 B0.899 E0.803 A0.450)
32(B0.630 C0.442 E0.332 D0.227 A0.207)
35(D0.883 E0.828 C0.681 B0.285 A0.203)
40(B0.920 C0.829 D0.815 E0.730 A0.442)
41(C0.639 B0.358 D0.281 E0.230 A0.100)
5(E0.869 D0.859 C0.646 B0.355 A0.235)
23(A0.924 B0.773 C0.643 E0.562 D0.197)
36(C0.903 E0.864 B0.647 A0.356 D0.264)
4(E0.735 B0.671 A0.639 C0.622 D0.424)
35(B0.995 E0.898 C0.709 D0.502 A0.021)
13(A0.737 E0.535 D0.303 C0.086 B0.078)
7(E0.989 D0.730 B0.729 A0.679 C0.478)
4(B0.896 E0.788 D0.443 A0.407 C0.035)
44(A0.815 C0.518 B0.424 E0.269 D0.061)
14(D0.973 B0.596 E0.542 C0.179 A0.101)
40(A0.862 C0.772 E0.742 B0.593 D0.376)
6(B0.905 A0.617 E0.531 C0.448 D0.171)
19(D0.689 B0.679 E0.394 A0.240 C0.213)
36(D0.840 A0.677 E0.498 B0.444 C0.074)
46(D0.957 E0.893 C0.509 A0.447 B0.154)
37(D0.836 A0.732 C0.677 E0.373 B0.028)
48(C0.787 A0.629 B0.598 E0.324 D0.036)
1(A0.853 E0.775 B0.581 D0.398 C0.272)
21(B0.569 A0.421 C0.290 E0.151 D0.072)
30(C0.890 D0.641 E0.513 A0.221 B0.129)
10(C0.947 A0.880 B0.637 E0.583 D0.545)
20(E0.889 D0.598 B0.566 A0.506 C0.427)
20(D0.971 B0.926 A0.803 E0.386 C0.079)
37(B0.805 A0.775 E0.311 D0.311 C0.227)
12(E0.871 B0.827 C0.567 A0.557 D0.246)
13(B0.881 E0.509 A0.439 D0.260 C0.105)
26(D0.645 E0.302 C0.175 B0.112 A0.100)
0(B0.792 D0.560 A0.555 C0.399 E0.253)
40(C0.926 E0.898 A0.083 D0.012 B0.000)
1(C0.471 D0.465 E0.463 B0.406 A0.028)
17(C0.786 A0.752 B0.702 D0.654 E0.087)
1(E0.972 C0.795 B0.542 A0.532 D0.001)
